"","Reserve","SiteID","TransectID","PlotID","Vegetation_Zone","Year","Unique_ID","Years_sinceStart","abiotic_cover","live_cover","freshwater","EIR","invasive_cover","Richness","SWdiv","salt_ratio","Geomorphology","tidal_range","salinity"
"4036","GTM","22","C","4","Low",2013,"GTM22C42013103",1.2124,70,30,0,0.7,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4037","GTM","22","C","5","Low",2013,"GTM22C52013103",1.2124,75,25,0,0.75,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4038","GTM","40","A","1","Low",2014,"GTM40A12014123",1.5193,85,15,0,0.85,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4039","GTM","40","A","2","Low",2014,"GTM40A22014123",1.5193,80,20,0,0.8,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4040","GTM","40","A","3","Low",2014,"GTM40A32014123",1.5193,70,30,0,0.7,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4041","GTM","40","A","4","Low",2014,"GTM40A42014123",1.5193,95,5,0,0.95,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4042","GTM","40","A","5","Low",2014,"GTM40A52014123",1.5193,85,15,0,0.85,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4043","GTM","40","B","1","Low",2014,"GTM40B12014123",1.5193,90,10,0,0.9,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4044","GTM","40","B","2","Low",2014,"GTM40B22014123",1.5193,85,15,0,0.85,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4045","GTM","40","B","3","Low",2014,"GTM40B32014123",1.5193,90,10,0,0.9,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4046","GTM","40","B","4","Low",2014,"GTM40B42014123",1.5193,90,10,0,0.9,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4047","GTM","40","B","5","Low",2014,"GTM40B52014123",1.5193,95,5,0,0.95,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4048","GTM","40","C","1","Low",2014,"GTM40C12014123",1.5193,90,10,0,0.9,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4049","GTM","40","C","2","Low",2014,"GTM40C22014123",1.5193,60,40,0,0.6,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4050","GTM","40","C","3","Low",2014,"GTM40C32014123",1.5193,60,40,0,0.6,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4051","GTM","40","C","4","Low",2014,"GTM40C42014123",1.5193,60,40,0,0.6,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4052","GTM","40","C","5","Low",2014,"GTM40C52014123",1.5193,50,50,0,0.5,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4053","GTM","0","A","1","Low",2014,"GTM00A12014127",1.5302,70,30,0,0.7,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"4054","GTM","0","A","2","Low",2014,"GTM00A22014127",1.5302,70,30,0,0.7,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"4055","GTM","0","A","3","Low",2014,"GTM00A32014127",1.5302,60,40,0,0.6,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"4056","GTM","0","A","4","Low",2014,"GTM00A42014127",1.5302,70,30,0,0.7,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"4057","GTM","0","A","5","Low",2014,"GTM00A52014127",1.5302,80,20,0,0.8,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"4058","GTM","0","B","1","Low",2014,"GTM00B12014127",1.5302,90,10,0,0.9,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"4059","GTM","0","B","2","Low",2014,"GTM00B22014127",1.5302,70,30,0,0.7,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"4060","GTM","0","B","3","Low",2014,"GTM00B32014127",1.5302,70,30,0,0.7,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"4061","GTM","0","B","4","Low",2014,"GTM00B42014127",1.5302,80,20,0,0.8,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"4062","GTM","0","B","5","Low",2014,"GTM00B52014127",1.5302,80,20,0,0.8,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"4063","GTM","0","C","1","Low",2014,"GTM00C12014127",1.5302,70,30,0,0.7,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"4064","GTM","0","C","2","Low",2014,"GTM00C22014127",1.5302,80,20,0,0.8,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"4065","GTM","0","C","3","Low",2014,"GTM00C32014127",1.5302,89,11,0,0.89,0,2,0.304636097,1,"Back barrier","Microtidal","Oligohaline"
"4066","GTM","0","C","4","Low",2014,"GTM00C42014127",1.5302,85,15,0,0.85,0,2,0.636514168,1,"Back barrier","Microtidal","Oligohaline"
"4067","GTM","0","C","5","Low",2014,"GTM00C52014127",1.5302,80,20,0,0.8,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"4068","GTM","22","A","1","Low",2014,"GTM22A1201424",1.5522,95,5,0,0.95,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4069","GTM","22","A","2","Low",2014,"GTM22A2201424",1.5522,85,15,0,0.85,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4070","GTM","22","A","3","Low",2014,"GTM22A3201424",1.5522,69,31,0,0.69,0,2,0.142505867,1,"Riverine","Microtidal","Oligohaline"
"4071","GTM","22","A","4","Low",2014,"GTM22A4201424",1.5522,90,10,0,0.9,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4072","GTM","22","A","5","Low",2014,"GTM22A5201424",1.5522,75,25,0,0.75,0,2,0.673011667,1,"Riverine","Microtidal","Oligohaline"
"4073","GTM","22","B","1","Low",2014,"GTM22B1201424",1.5522,90,10,0,0.9,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4074","GTM","22","B","2","Low",2014,"GTM22B2201424",1.5522,90,10,0,0.9,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4075","GTM","22","B","3","Low",2014,"GTM22B3201424",1.5522,95,5,0,0.95,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4076","GTM","22","B","4","Low",2014,"GTM22B4201424",1.5522,90,10,0,0.9,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4077","GTM","22","B","5","Low",2014,"GTM22B5201424",1.5522,85,15,0,0.85,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4078","GTM","22","C","1","Low",2014,"GTM22C1201424",1.5522,85,15,0,0.85,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4079","GTM","22","C","2","Low",2014,"GTM22C2201424",1.5522,80,20,0,0.8,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4080","GTM","22","C","3","Low",2014,"GTM22C3201424",1.5522,60,40,0,0.6,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4081","GTM","22","C","4","Low",2014,"GTM22C4201424",1.5522,70,30,0,0.7,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4082","GTM","22","C","5","Low",2014,"GTM22C5201424",1.5522,60,40,0,0.6,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4083","GTM","46","A","1","Low",2014,"GTM46A12014217",1.5878,99,1,0,0.99,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4084","GTM","46","A","2","Low",2014,"GTM46A22014217",1.5878,10,90,0,0.1,0,2,0.348832096,1,"Riverine","Microtidal","Oligohaline"
"4085","GTM","46","A","3","Low",2014,"GTM46A32014217",1.5878,50,50,0,0.5,0,3,0.897945725,1,"Riverine","Microtidal","Oligohaline"
"4086","GTM","46","A","4","Low",2014,"GTM46A42014217",1.5878,60,40,0,0.6,0,4,1.213007566,1,"Riverine","Microtidal","Oligohaline"
"4087","GTM","46","A","5","Low",2014,"GTM46A52014217",1.5878,39,61,0,0.39,0,3,0.526824664,1,"Riverine","Microtidal","Oligohaline"
"4088","GTM","46","B","1","Low",2014,"GTM46B12014217",1.5878,95,5,0,0.95,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4089","GTM","46","B","2","Low",2014,"GTM46B22014217",1.5878,14,86,0,0.14,0,3,0.284471478,1,"Riverine","Microtidal","Oligohaline"
"4090","GTM","46","B","3","Low",2014,"GTM46B32014217",1.5878,44,56,0,0.44,0,3,0.388774194,1,"Riverine","Microtidal","Oligohaline"
"4091","GTM","46","B","4","Low",2014,"GTM46B42014217",1.5878,45,55,0,0.45,0,3,0.916464886,1,"Riverine","Microtidal","Oligohaline"
"4092","GTM","46","B","5","Low",2014,"GTM46B52014217",1.5878,39,61,0,0.39,0,3,0.526824664,1,"Riverine","Microtidal","Oligohaline"
"4093","GTM","46","C","1","Low",2014,"GTM46C12014217",1.5878,90,10,0,0.9,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4094","GTM","46","C","2","Low",2014,"GTM46C22014217",1.5878,9,91,0,0.09,0,3,0.272699656,1,"Riverine","Microtidal","Oligohaline"
"4095","GTM","46","C","3","Low",2014,"GTM46C32014217",1.5878,15,85,0,0.15,0,2,0.223718076,1,"Riverine","Microtidal","Oligohaline"
"4096","GTM","46","C","4","Low",2014,"GTM46C42014217",1.5878,64,36,0,0.64,0,4,0.901122418,1,"Riverine","Microtidal","Oligohaline"
"4097","GTM","46","C","5","Low",2014,"GTM46C52014217",1.5878,5,95,0,0.05,0,2,0.206192051,1,"Riverine","Microtidal","Oligohaline"
"4098","GTM","1","A","1","Low",2014,"GTM01A12014218",1.5905,80,20,0,0.8,0,2,0.693147181,1,"Riverine","Microtidal","Oligohaline"
"4099","GTM","1","A","2","Low",2014,"GTM01A22014218",1.5905,74,26,0,0.74,0,2,0.163023629,1,"Riverine","Microtidal","Oligohaline"
"4100","GTM","1","A","3","Low",2014,"GTM01A32014218",1.5905,59,41,0,0.59,0,2,0.114665282,1,"Riverine","Microtidal","Oligohaline"
"4101","GTM","1","A","4","Low",2014,"GTM01A42014218",1.5905,54,46,0,0.54,0,3,0.445981229,1,"Riverine","Microtidal","Oligohaline"
"4102","GTM","1","A","5","Low",2014,"GTM01A52014218",1.5905,60,40,0,0.6,0,2,0.376770161,1,"Riverine","Microtidal","Oligohaline"
"4103","GTM","1","B","1","Low",2014,"GTM01B12014218",1.5905,65,35,0,0.65,0,2,0.682908105,1,"Riverine","Microtidal","Oligohaline"
"4104","GTM","1","B","2","Low",2014,"GTM01B22014218",1.5905,69,31,0,0.69,0,2,0.142505867,1,"Riverine","Microtidal","Oligohaline"
"4105","GTM","1","B","3","Low",2014,"GTM01B32014218",1.5905,60,40,0,0.6,0,2,0.376770161,1,"Riverine","Microtidal","Oligohaline"
"4106","GTM","1","B","4","Low",2014,"GTM01B42014218",1.5905,60,40,0,0.6,0,2,0.376770161,1,"Riverine","Microtidal","Oligohaline"
"4107","GTM","1","B","5","Low",2014,"GTM01B52014218",1.5905,64,36,0,0.64,0,2,0.126930545,1,"Riverine","Microtidal","Oligohaline"
"4108","GTM","1","C","1","Low",2014,"GTM01C12014218",1.5905,75,25,0,0.75,0,2,0.500402424,1,"Riverine","Microtidal","Oligohaline"
"4109","GTM","1","C","2","Low",2014,"GTM01C22014218",1.5905,60,40,0,0.6,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4110","GTM","1","C","3","Low",2014,"GTM01C32014218",1.5905,54,46,0,0.54,0,2,0.104732439,1,"Riverine","Microtidal","Oligohaline"
"4111","GTM","1","C","4","Low",2014,"GTM01C42014218",1.5905,45,55,0,0.45,0,3,0.916464886,1,"Riverine","Microtidal","Oligohaline"
"4112","GTM","1","C","5","Low",2014,"GTM01C52014218",1.5905,70,30,0,0.7,0,2,0.450561209,1,"Riverine","Microtidal","Oligohaline"
"4113","GTM","40","A","1","Low",2014,"GTM40A12014220",1.596,65,35,0,0.65,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4114","GTM","40","A","2","Low",2014,"GTM40A22014220",1.596,75,25,0,0.75,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4115","GTM","40","A","3","Low",2014,"GTM40A32014220",1.596,50,50,0,0.5,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4116","GTM","40","A","4","Low",2014,"GTM40A42014220",1.596,90,10,0,0.9,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4117","GTM","40","A","5","Low",2014,"GTM40A52014220",1.596,65,35,0,0.65,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4118","GTM","40","B","1","Low",2014,"GTM40B12014220",1.596,85,15,0,0.85,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4119","GTM","40","B","2","Low",2014,"GTM40B22014220",1.596,75,25,0,0.75,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4120","GTM","40","B","3","Low",2014,"GTM40B32014220",1.596,75,25,0,0.75,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4121","GTM","40","B","4","Low",2014,"GTM40B42014220",1.596,70,30,0,0.7,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4122","GTM","40","B","5","Low",2014,"GTM40B52014220",1.596,80,20,0,0.8,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4123","GTM","40","C","1","Low",2014,"GTM40C12014220",1.596,70,30,0,0.7,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4124","GTM","40","C","2","Low",2014,"GTM40C22014220",1.596,45,55,0,0.45,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4125","GTM","40","C","3","Low",2014,"GTM40C32014220",1.596,40,60,0,0.4,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4126","GTM","40","C","4","Low",2014,"GTM40C42014220",1.596,40,60,0,0.4,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4127","GTM","40","C","5","Low",2014,"GTM40C52014220",1.596,65,35,0,0.65,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4128","GTM","0","A","1","Low",2014,"GTM00A12014221",1.5987,65,35,0,0.65,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"4129","GTM","0","A","2","Low",2014,"GTM00A22014221",1.5987,50,50,0,0.5,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"4130","GTM","0","A","3","Low",2014,"GTM00A32014221",1.5987,40,60,0,0.4,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"4131","GTM","0","A","4","Low",2014,"GTM00A42014221",1.5987,55,45,0,0.55,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"4132","GTM","0","A","5","Low",2014,"GTM00A52014221",1.5987,55,45,0,0.55,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"4133","GTM","0","B","1","Low",2014,"GTM00B12014221",1.5987,80,20,0,0.8,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"4134","GTM","0","B","2","Low",2014,"GTM00B22014221",1.5987,60,40,0,0.6,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"4135","GTM","0","B","3","Low",2014,"GTM00B32014221",1.5987,60,40,0,0.6,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"4136","GTM","0","B","4","Low",2014,"GTM00B42014221",1.5987,60,40,0,0.6,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"4137","GTM","0","B","5","Low",2014,"GTM00B52014221",1.5987,60,40,0,0.6,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"4138","GTM","0","C","1","Low",2014,"GTM00C12014221",1.5987,75,25,0,0.75,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"4139","GTM","0","C","2","Low",2014,"GTM00C22014221",1.5987,65,35,0,0.65,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"4140","GTM","0","C","3","Low",2014,"GTM00C32014221",1.5987,79,21,0,0.79,0,2,0.191444082,1,"Back barrier","Microtidal","Oligohaline"
"4141","GTM","0","C","4","Low",2014,"GTM00C42014221",1.5987,54,46,0,0.54,0,3,0.727409343,1,"Back barrier","Microtidal","Oligohaline"
"4142","GTM","0","C","5","Low",2014,"GTM00C52014221",1.5987,70,30,0,0.7,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"4143","GTM","0","A","1","Low",2014,"GTM00A12014311",1.6481,85,15,0,0.85,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"4144","GTM","0","A","2","Low",2014,"GTM00A22014311",1.6481,85,15,0,0.85,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"4145","GTM","0","A","3","Low",2014,"GTM00A32014311",1.6481,70,30,0,0.7,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"4146","GTM","0","A","4","Low",2014,"GTM00A42014311",1.6481,85,15,0,0.85,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"4147","GTM","0","A","5","Low",2014,"GTM00A52014311",1.6481,65,35,0,0.65,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"4148","GTM","0","B","1","Low",2014,"GTM00B12014311",1.6481,90,10,0,0.9,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"4149","GTM","0","B","2","Low",2014,"GTM00B22014311",1.6481,85,15,0,0.85,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"4150","GTM","0","B","3","Low",2014,"GTM00B32014311",1.6481,95,5,0,0.95,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"4151","GTM","0","B","4","Low",2014,"GTM00B42014311",1.6481,75,25,0,0.75,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"4152","GTM","0","B","5","Low",2014,"GTM00B52014311",1.6481,60,40,0,0.6,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"4153","GTM","0","C","1","Low",2014,"GTM00C12014311",1.6481,80,20,0,0.8,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"4154","GTM","0","C","2","Low",2014,"GTM00C22014311",1.6481,60,40,0,0.6,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"4155","GTM","0","C","3","Low",2014,"GTM00C32014311",1.6481,70,30,0,0.7,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"4156","GTM","0","C","4","Low",2014,"GTM00C42014311",1.6481,70,30,0,0.7,0,2,0.636514168,1,"Back barrier","Microtidal","Oligohaline"
"4157","GTM","0","C","5","Low",2014,"GTM00C52014311",1.6481,90,10,0,0.9,0,1,0,1,"Back barrier","Microtidal","Oligohaline"
"4158","GTM","22","A","1","Low",2014,"GTM22A12014312",1.6508,99,1,0,0.99,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4159","GTM","22","A","2","Low",2014,"GTM22A22014312",1.6508,95,5,0,0.95,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4160","GTM","22","A","3","Low",2014,"GTM22A32014312",1.6508,69,31,0,0.69,0,2,0.142505867,1,"Riverine","Microtidal","Oligohaline"
"4161","GTM","22","A","4","Low",2014,"GTM22A42014312",1.6508,89,11,0,0.89,0,2,0.304636097,1,"Riverine","Microtidal","Oligohaline"
"4162","GTM","22","A","5","Low",2014,"GTM22A52014312",1.6508,40,60,0,0.4,0,2,0.450561209,1,"Riverine","Microtidal","Oligohaline"
"4163","GTM","22","B","1","Low",2014,"GTM22B12014312",1.6508,85,15,0,0.85,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4164","GTM","22","B","2","Low",2014,"GTM22B22014312",1.6508,70,30,0,0.7,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4165","GTM","22","B","3","Low",2014,"GTM22B32014312",1.6508,95,5,0,0.95,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4166","GTM","22","B","4","Low",2014,"GTM22B42014312",1.6508,90,10,0,0.9,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4167","GTM","22","B","5","Low",2014,"GTM22B52014312",1.6508,80,20,0,0.8,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4168","GTM","22","C","1","Low",2014,"GTM22C12014312",1.6508,50,50,0,0.5,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4169","GTM","22","C","2","Low",2014,"GTM22C22014312",1.6508,80,20,0,0.8,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4170","GTM","22","C","3","Low",2014,"GTM22C32014312",1.6508,60,40,0,0.6,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4171","GTM","22","C","4","Low",2014,"GTM22C42014312",1.6508,90,10,0,0.9,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4172","GTM","22","C","5","Low",2014,"GTM22C52014312",1.6508,65,35,0,0.65,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4173","GTM","46","A","1","Low",2014,"GTM46A12014318",1.6672,95,5,0,0.95,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4174","GTM","46","A","2","Low",2014,"GTM46A22014318",1.6672,50,50,0,0.5,0,2,0.500402424,1,"Riverine","Microtidal","Oligohaline"
"4175","GTM","46","A","3","Low",2014,"GTM46A32014318",1.6672,29,71,0,0.29,0,4,1.12002396,1,"Riverine","Microtidal","Oligohaline"
"4176","GTM","46","A","4","Low",2014,"GTM46A42014318",1.6672,25,75,0,0.25,0,4,1.194453006,1,"Riverine","Microtidal","Oligohaline"
"4177","GTM","46","A","5","Low",2014,"GTM46A52014318",1.6672,0,100,0,0,0,3,0.612869452,1,"Riverine","Microtidal","Oligohaline"
"4178","GTM","46","B","1","Low",2014,"GTM46B12014318",1.6672,95,5,0,0.95,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4179","GTM","46","B","2","Low",2014,"GTM46B22014318",1.6672,34,66,0,0.34,0,3,0.501333892,1,"Riverine","Microtidal","Oligohaline"
"4180","GTM","46","B","3","Low",2014,"GTM46B32014318",1.6672,35,65,0,0.35,0,3,0.687092027,1,"Riverine","Microtidal","Oligohaline"
"4181","GTM","46","B","4","Low",2014,"GTM46B42014318",1.6672,34,66,0,0.34,0,4,1.075508257,1,"Riverine","Microtidal","Oligohaline"
"4182","GTM","46","B","5","Low",2014,"GTM46B52014318",1.6672,29,71,0,0.29,0,3,0.663865852,1,"Riverine","Microtidal","Oligohaline"
"4183","GTM","46","C","1","Low",2014,"GTM46C12014318",1.6672,95,5,0,0.95,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4184","GTM","46","C","2","Low",2014,"GTM46C22014318",1.6672,5,95,0,0.05,0,3,0.409458619,1,"Riverine","Microtidal","Oligohaline"
"4185","GTM","46","C","3","Low",2014,"GTM46C32014318",1.6672,19,81,0,0.19,0,2,0.066521614,1,"Riverine","Microtidal","Oligohaline"
"4186","GTM","46","C","4","Low",2014,"GTM46C42014318",1.6672,54,46,0,0.54,0,4,0.934968311,1,"Riverine","Microtidal","Oligohaline"
"4187","GTM","46","C","5","Low",2014,"GTM46C52014318",1.6672,5,95,0,0.05,0,2,0.336495758,1,"Riverine","Microtidal","Oligohaline"
"4188","GTM","1","A","1","Low",2014,"GTM01A12014319",1.67,50,50,0,0.5,0,2,0.673011667,1,"Riverine","Microtidal","Oligohaline"
"4189","GTM","1","A","2","Low",2014,"GTM01A22014319",1.67,50,50,0,0.5,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4190","GTM","1","A","3","Low",2014,"GTM01A32014319",1.67,40,60,0,0.4,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4191","GTM","1","A","4","Low",2014,"GTM01A42014319",1.67,29,71,0,0.29,0,3,0.586284409,1,"Riverine","Microtidal","Oligohaline"
"4192","GTM","1","A","5","Low",2014,"GTM01A52014319",1.67,40,60,0,0.4,0,2,0.636514168,1,"Riverine","Microtidal","Oligohaline"
"4193","GTM","1","B","1","Low",2014,"GTM01B12014319",1.67,89,11,0,0.89,0,2,0.304636097,1,"Riverine","Microtidal","Oligohaline"
"4194","GTM","1","B","2","Low",2014,"GTM01B22014319",1.67,35,65,0,0.35,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4195","GTM","1","B","3","Low",2014,"GTM01B32014319",1.67,20,80,0,0.2,0,2,0.376770161,1,"Riverine","Microtidal","Oligohaline"
"4196","GTM","1","B","4","Low",2014,"GTM01B42014319",1.67,45,55,0,0.45,0,2,0.304636097,1,"Riverine","Microtidal","Oligohaline"
"4197","GTM","1","B","5","Low",2014,"GTM01B52014319",1.67,49,51,0,0.49,0,2,0.096508961,1,"Riverine","Microtidal","Oligohaline"
"4198","GTM","1","C","1","Low",2014,"GTM01C12014319",1.67,70,30,0,0.7,0,2,0.450561209,1,"Riverine","Microtidal","Oligohaline"
"4199","GTM","1","C","2","Low",2014,"GTM01C22014319",1.67,54,46,0,0.54,0,2,0.104732439,1,"Riverine","Microtidal","Oligohaline"
"4200","GTM","1","C","3","Low",2014,"GTM01C32014319",1.67,40,60,0,0.4,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4201","GTM","1","C","4","Low",2014,"GTM01C42014319",1.67,44,56,0,0.44,0,4,0.835562072,1,"Riverine","Microtidal","Oligohaline"
"4202","GTM","1","C","5","Low",2014,"GTM01C52014319",1.67,40,60,0,0.4,0,2,0.636514168,1,"Riverine","Microtidal","Oligohaline"
"4203","GTM","46","A","1","Low",2014,"GTM46A1201444",1.7138,95,5,0,0.95,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4204","GTM","46","A","2","Low",2014,"GTM46A2201444",1.7138,10,90,0,0.1,0,2,0.450561209,1,"Riverine","Microtidal","Oligohaline"
"4205","GTM","46","A","3","Low",2014,"GTM46A3201444",1.7138,44,56,0,0.44,0,4,1.107273262,1,"Riverine","Microtidal","Oligohaline"
"4206","GTM","46","A","4","Low",2014,"GTM46A4201444",1.7138,50,50,0,0.5,0,4,1.220607265,1,"Riverine","Microtidal","Oligohaline"
"4207","GTM","46","A","5","Low",2014,"GTM46A5201444",1.7138,20,80,0,0.2,0,3,0.830523691,1,"Riverine","Microtidal","Oligohaline"
"4208","GTM","46","B","1","Low",2014,"GTM46B1201444",1.7138,95,5,0,0.95,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4209","GTM","46","B","2","Low",2014,"GTM46B2201444",1.7138,29,71,0,0.29,0,3,0.32771703,1,"Riverine","Microtidal","Oligohaline"
"4210","GTM","46","B","3","Low",2014,"GTM46B3201444",1.7138,55,45,0,0.55,0,3,0.848685558,1,"Riverine","Microtidal","Oligohaline"
"4211","GTM","46","B","4","Low",2014,"GTM46B4201444",1.7138,24,76,0,0.24,0,4,0.91957868,1,"Riverine","Microtidal","Oligohaline"
"4212","GTM","46","B","5","Low",2014,"GTM46B5201444",1.7138,45,55,0,0.45,0,3,0.916464886,1,"Riverine","Microtidal","Oligohaline"
"4213","GTM","46","C","1","Low",2014,"GTM46C1201444",1.7138,90,10,0,0.9,0,1,0,1,"Riverine","Microtidal","Oligohaline"
"4214","GTM","46","C","2","Low",2014,"GTM46C2201444",1.7138,40,60,0,0.4,0,3,0.721463687,1,"Riverine","Microtidal","Oligohaline"
"4215","GTM","46","C","3","Low",2014,"GTM46C3201444",1.7138,45,55,0,0.45,0,2,0.474139313,1,"Riverine","Microtidal","Oligohaline"
